Barangay,Municipality,Municipality ID,Barangay ID
SANGGALANG,BILIRAN,944,19535
VILLA ENAGE (BARAS),BILIRAN,944,19536
BALAQUID,CABUCGAYAN,945,19537
BUNGA,CABUCGAYAN,945,19538
CAANIBONGAN,CABUCGAYAN,945,19539
MAGBANGON (POB.),CABUCGAYAN,945,19540
CASIAWAN,CABUCGAYAN,945,19541
BASO,CABUCGAYAN,945,19542
LANGGAO,CABUCGAYAN,945,19543
LOOC,CABUCGAYAN,945,19544
PAWIKAN,CABUCGAYAN,945,19545
SALAWAD,CABUCGAYAN,945,19546
TALIBONG,CABUCGAYAN,945,19547
LIBERTAD,CABUCGAYAN,945,19548
ESPERANZA (POB.),CABUCGAYAN,945,19549
ALEGRIA,CAIBIRAN,946,19550
ASUG,CAIBIRAN,946,19551
BARI-IS,CAIBIRAN,946,19552
BINOHANGAN,CAIBIRAN,946,19553
CABIBIHAN,CAIBIRAN,946,19554
PALENGKE (POB.),CAIBIRAN,946,19555
VICTORY (POB.),CAIBIRAN,946,19556
CAULANGOHAN (MAREVIL),CAIBIRAN,946,19557
KAWAYANON,CAIBIRAN,946,19558
LOOC,CAIBIRAN,946,19559
VILLA VICENTA (MAINIT),CAIBIRAN,946,19560
MANLABANG,CAIBIRAN,946,19561
MAURANG,CAIBIRAN,946,19562
TOMALISTIS,CAIBIRAN,946,19563
USON,CAIBIRAN,946,19564
UNION,CAIBIRAN,946,19565
ACABAN,CULABA,947,19566
BACOLOD,CULABA,947,19567
BINONGTOAN,CULABA,947,19568
BOOL EAST (POB.),CULABA,947,19569
CALIPAYAN,CULABA,947,19570
CULABA CENTRAL (POB.),CULABA,947,19571
HABUHAB,CULABA,947,19572
LOOC,CULABA,947,19573
PATAG,CULABA,947,19574
SALVACION,CULABA,947,19575
SAN ROQUE,CULABA,947,19576
VIRGINIA (POB.),CULABA,947,19577
PINAMIHAGAN,CULABA,947,19578
BAGANITO,KAWAYAN,948,19579
BALACSON,KAWAYAN,948,19580
BILWANG,KAWAYAN,948,19581
BULALACAO,KAWAYAN,948,19582
BURABOD,KAWAYAN,948,19583
KANSANOK,KAWAYAN,948,19584
POBLACION,KAWAYAN,948,19585
BUYO,KAWAYAN,948,19586
MADA-O,KAWAYAN,948,19587
MAPUYO,KAWAYAN,948,19588
MASAGAOSAO,KAWAYAN,948,19589
MASAGONGSONG,KAWAYAN,948,19590
SAN LORENZO,KAWAYAN,948,19591
TUBIG GUINOO,KAWAYAN,948,19592
TUCDAO,KAWAYAN,948,19593
UNGALE,KAWAYAN,948,19594
VILLA CORNEJO (LOOC),KAWAYAN,948,19595
INASUYAN,KAWAYAN,948,19596
AGUTAY,MARIPIPI,949,19597
BATO,MARIPIPI,949,19598
BINALAYAN WEST,MARIPIPI,949,19599
CALBANI,MARIPIPI,949,19600
CANDUHAO,MARIPIPI,949,19601
CASIBANG,MARIPIPI,949,19602
DANAO,MARIPIPI,949,19603
BINONGTO-AN (POBLACION NORTE),MARIPIPI,949,19604
OL-OG,MARIPIPI,949,19605
VIGA,MARIPIPI,949,19606
ERMITA (POBLACION SUR),MARIPIPI,949,19607
AGPANGI,NAVAL (Capital),950,19608
ATIPOLO,NAVAL (Capital),950,19609
MABINI,NAVAL (Capital),950,19610
LARRAZABAL,NAVAL (Capital),950,19611
PADRE INOCENTES GARCIA (POB.),NAVAL (Capital),950,19612
SABANG,NAVAL (Capital),950,19613
SANTO NINO,NAVAL (Capital),950,19614
TALUSTUSAN,NAVAL (Capital),950,19615
SANTISSIMO ROSARIO POB. (SANTO ROSA),NAVAL (Capital),950,19616
ANISLAGAN,NAVAL (Capital),950,19617
BORAC,NAVAL (Capital),950,19618
CABUNGAAN,NAVAL (Capital),950,19619
CALUMPANG,NAVAL (Capital),950,19620
CAPIÃ‘AHAN,NAVAL (Capital),950,19621
CARAYCARAY,NAVAL (Capital),950,19622
CATMON,NAVAL (Capital),950,19623
HAGUIKHIKAN,NAVAL (Capital),950,19624
IMELDA,NAVAL (Capital),950,19625
LIBTONG,NAVAL (Capital),950,19626
LICO,NAVAL (Capital),950,19627
LUCSOON,NAVAL (Capital),950,19628
PADRE SERGIO EAMIGUEL,NAVAL (Capital),950,19629
SAN PABLO,NAVAL (Capital),950,19630
VILLA CONSUELO,NAVAL (Capital),950,19631
VILLA CANEJA,NAVAL (Capital),950,19632
BAGACAY,ABUYOG,951,19633
BAHAY,ABUYOG,951,19634
BUAYA,ABUYOG,951,19635
BUENAVISTA,ABUYOG,951,19636
BULAK,ABUYOG,951,19637
CADAC-AN,ABUYOG,951,19638
CAN-APORONG,ABUYOG,951,19639
CANMARATING,ABUYOG,951,19640
BUNTAY (POB.),ABUYOG,951,19641
KIKILO,ABUYOG,951,19642
LAWA-AN,ABUYOG,951,19643
MALAGUICAY,ABUYOG,951,19644
SAN FRANCISCO,ABUYOG,951,19645
SAN ROQUE,ABUYOG,951,19646
SANTA LUCIA (POB.),ABUYOG,951,19647
TABIGUE,ABUYOG,951,19648
TIB-O,ABUYOG,951,19649
TINALIAN,ABUYOG,951,19650
MAG-ATUBANG,ABUYOG,951,19651
TAGADTARAN,BARAUEN,952,19652
GUINTAGBUCAN (POB.),ABUYOG,951,19653
CAN-UGUIB (POB.),ABUYOG,951,19654
BITO (POB.),ABUYOG,951,19655
NALIBUNAN (POB.),ABUYOG,951,19656
ALANGILAN,ABUYOG,951,19657
PARASANON,ABUYOG,951,19658
BALINSASAYAO,ABUYOG,951,19659
BALOCAWE,ABUYOG,951,19660
BALOCAWEHAY,ABUYOG,951,19661
BARAYONG,ABUYOG,951,19662
BAYABAS,ABUYOG,951,19663
BUNGA,ABUYOG,951,19664
DINGLE,ABUYOG,951,19665
KATIPUNAN,ABUYOG,951,19666
OLD TALIGUE,ABUYOG,951,19667
PAGUITE,ABUYOG,951,19668
PICAS SUR,ABUYOG,951,19669
PINAMANAGAN,ABUYOG,951,19670
SAN ISIDRO,ABUYOG,951,19671
TINOCOLAN,ABUYOG,951,19672
TUY-A,ABUYOG,951,19673
MAHAYAHAY,ABUYOG,951,19674
LOYONSAWANG (POB.),ABUYOG,951,19675
ANIBONGAN,ABUYOG,951,19676
BURUBUD-AN,ABUYOG,951,19677
CAGBOLO,ABUYOG,951,19678
CAPILIAN,ABUYOG,951,19679
COMBIS,ABUYOG,951,19680
HAMPIPILA,ABUYOG,951,19681
LARAY,ABUYOG,951,19682
LIBERTAD,ABUYOG,951,19683
MAHAGNA (NEW CAGBOLO),ABUYOG,951,19684
MAITUM,ABUYOG,951,19685
MATAGNAO,ABUYOG,951,19686
NEBGA,ABUYOG,951,19687
NEW TALIGUE,ABUYOG,951,19688
ODIONGAN,ABUYOG,951,19689
PAGSANG-AN,ABUYOG,951,19690
SALVACION,ABUYOG,951,19691
SANTA FE (POB.),ABUYOG,951,19692
TADOC,ABUYOG,951,19693
SANTO NINO (POB.),ABUYOG,951,19694
SAN ROQUE (POB.),ALANGALANG,953,19695
ASLUM,ALANGALANG,953,19696
BATO,ALANGALANG,953,19697
CAMBAHANON,ALANGALANG,953,19698
CAMBOLAO,ALANGALANG,953,19699
COGON,ALANGALANG,953,19700
DAPDAP,ALANGALANG,953,19701
CANVERTUDES,ALANGALANG,953,19702
LANGIT,ALANGALANG,953,19703
LINGAYON,ALANGALANG,953,19704
SALVACION POBLACION,ALANGALANG,953,19705
BOBONON,ALANGALANG,953,19706
P. BARRANTES,ALANGALANG,953,19707
PEPITA,ALANGALANG,953,19708
SALVACION,ALANGALANG,953,19709
SAN ANTONIO,ALANGALANG,953,19710
SAN PEDRO,ALANGALANG,953,19711
TABANGOHAY,ALANGALANG,953,19712
MAGSAYSAY,ALANGALANG,953,19713
VETERANOS,ALANGALANG,953,19714
HINAPOLAN,ALANGALANG,953,19715
EKIRAN,ALANGALANG,953,19716
SAN DIEGO,ALANGALANG,953,19717
SANTO NINO (POB.),ALANGALANG,953,19718
ASTORGA (BURABOD),ALANGALANG,953,19719
BINONGTO-AN,ALANGALANG,953,19720
BORSETH,ALANGALANG,953,19721
BUGHO,ALANGALANG,953,19722
HUBANG,ALANGALANG,953,19723
HUPIT,ALANGALANG,953,19724
LOURDES,ALANGALANG,953,19725
BINOTONG,ALANGALANG,953,19726
MUDBORON,ALANGALANG,953,19727
CABADSAN,ALANGALANG,953,19728
SAN FRANCISCO WEST,ALANGALANG,953,19729
SAN VICENTE,ALANGALANG,953,19730
SANTIAGO,ALANGALANG,953,19731
SANTOL,ALANGALANG,953,19732
POBLACION,ALBUERA,954,19733
BENOLHO,ALBUERA,954,19734
CAMBALADING,ALBUERA,954,19735
DOÃ‘A MARIA (KANGKUIRINA),ALBUERA,954,19736
TINAG-AN,ALBUERA,954,19737
SEGUINON,ALBUERA,954,19738
SHERWOOD,ALBUERA,954,19739
TALISAYAN,ALBUERA,954,19740
DAMULA-AN,ALBUERA,954,19741
ANTIPOLO,ALBUERA,954,19742
BALUGO,ALBUERA,954,19743
SAN PEDRO,ALBUERA,954,19744
MAHAYAG,ALBUERA,954,19745
MAHAYAHAY,ALBUERA,954,19746
SALVACION,ALBUERA,954,19747
TABGAS,ALBUERA,954,19748
POBLACION DISTRICT  I,BABATNGON,955,19749
BACONG,BABATNGON,955,19750
BAGONG SILANG,BABATNGON,955,19751
BIASONG,BABATNGON,955,19752
GOV. E. JARO  (BAGAHUPI),BABATNGON,955,19753
GUINTIGUI-AN,BABATNGON,955,19754
LUKAY,BABATNGON,955,19755
MAGCASUANG,BABATNGON,955,19756
MALIBAGO,BABATNGON,955,19757
NAGA-ASAN,BABATNGON,955,19758
PAGSULHUGON,BABATNGON,955,19759
PLANZA,BABATNGON,955,19760
RIZAL I,BABATNGON,955,19761
SAN AGUSTIN,BABATNGON,955,19762
SAN RICARDO,BABATNGON,955,19763
SANGPUTAN,BABATNGON,955,19764
TAGUITE,BABATNGON,955,19765
UBAN,BABATNGON,955,19766
VICTORY,BABATNGON,955,19767
VILLA MAGSAYSAY,BABATNGON,955,19768
POBLACION DISTRICT  III,BABATNGON,955,19769
SAN ISIDRO,BABATNGON,955,19770
BALUD,BARUGO,956,19771
POBLACION DIST. II,BARUGO,956,19772
BULOD,BARUGO,956,19773
BUSAY,BARUGO,956,19774
CABARASAN,BARUGO,956,19775
CABOLO-AN,BARUGO,956,19776
CANOMANTAG,BARUGO,956,19777
DUKA,BARUGO,956,19778
HILABA,BARUGO,956,19779
HINUGAYAN,BARUGO,956,19780
IBAG,BARUGO,956,19781
MINUHANG,BARUGO,956,19782
MINUSWANG,BARUGO,956,19783
SANTARIN,BARUGO,956,19784
POBLACION DIST. I,BARUGO,956,19785
SANTA ROSA,BARUGO,956,19786
TUTUG-AN,BARUGO,956,19787
DOMOGDOG,BARUGO,956,19788
ABANGO,BARUGO,956,19789
AMAHIT,BARUGO,956,19790
BALIRE,BARUGO,956,19791
POBLACION DIST. III,BARUGO,956,19792
BUKID,BARUGO,956,19793
CALINGCAGUING,BARUGO,956,19794
CAN-ISAK,BARUGO,956,19795
CUTA,BARUGO,956,19796
PIKAS,BARUGO,956,19797
PITOGO,BARUGO,956,19798
ROOSEVELT,BARUGO,956,19799
SAN ISIDRO,BARUGO,956,19800
SAN ROQUE,BARUGO,956,19801
ALEGRIA,BATO,957,19802
ALEJOS,BATO,957,19803
AMAGOS,BATO,957,19804
ANAHAWAN,BATO,957,19805
BAGO,BATO,957,19806
TINAGO DISTRICT (POB.),BATO,957,19807
BULI,BATO,957,19808
DOLHO,BATO,957,19809
HIMAMAA,BATO,957,19810
IMELDA,BATO,957,19811
KATIPUNAN,BATO,957,19812
LIBERTY (BINALIW),BATO,957,19813
MABINI,BATO,957,19814
MARCELO,BATO,957,19815
NAGA,BATO,957,19816
OSMEÃ‘A,BATO,957,19817
PLARIDEL,BATO,957,19818
PONONG,BATO,957,19819
TABUNOK,BATO,957,19820
TAGAYTAY,BATO,957,19821
TUGAS,BATO,957,19822
SANTO NINO,BATO,957,19823
CEBUANA,BATO,957,19824
RIVILLA,BATO,957,19825
DOMAGOCDOC,BATO,957,19826
BAGONG BAYAN DISTRICT (POB.),BATO,957,19827
KALANGGAMAN DISTRICT (POB.),BATO,957,19828
GUERRERO DISTRICT (POB.),BATO,957,19829
DAWAHON,BATO,957,19830
ABUYOGON,BARAUEN,952,19831
ANONANG,BARAUEN,952,19832
BALORINAY,BARAUEN,952,19833
BUENAVISTA,BARAUEN,952,19834
POBLACION DISTRICT  I,BARAUEN,952,19835
CAANISLAGAN,BARAUEN,952,19836
CADAHUNAN,BARAUEN,952,19837
KALAO,BARAUEN,952,19838
CATAGBACAN,BARAUEN,952,19839
DINA-AYAN,BARAUEN,952,19840
MAABAB,BARAUEN,952,19841
MAGHUBAS,BARAUEN,952,19842
MALABCA,BARAUEN,952,19843
MALAGUINABOT,BARAUEN,952,19844
MALAIHAO (SAN RAMON),BARAUEN,952,19845
POBLACION DISTRICT  IX,BARAUEN,952,19846
SAN FERNANDO,BARAUEN,952,19847
SAN PABLO,BARAUEN,952,19848
TABUANON,BARAUEN,952,19849
TAKIN,BARAUEN,952,19850
TOLOYAO,BARAUEN,952,19851
VILLA CORAZON,BARAUEN,952,19852
VILLA ROSAS (CABANG),BARAUEN,952,19853
POBLACION DISTRICT  V,BARAUEN,952,19854
DAMULO-AN,BARAUEN,952,19855
POBLACION DISTRICT  II,BARAUEN,952,19856
GAMAY,BARAUEN,952,19857
POBLACION DISTRICT  VII,BARAUEN,952,19858
ARADO,BARAUEN,952,19859
SAN JOSE EAST,BARAUEN,952,19860
BOBON,BARAUEN,952,19861
POBLACION DISTRICT  III,BARAUEN,952,19862
CAGANGON,BARAUEN,952,19863
CALSADAHAY,BARAUEN,952,19864
CANDAG-ON,BARAUEN,952,19865
CANSIBOY,BARAUEN,952,19866
POBLACION DISTRICT  VI,BARAUEN,952,19867
ESPERANZA,BARAUEN,952,19868
HIBONAWAN,BARAUEN,952,19869
ILIHAN,BARAUEN,952,19870
KAGBANA,BARAUEN,952,19871
LIMBURAN,BARAUEN,952,19872
LOGSONGAN,BARAUEN,952,19873
POBLACION DISTRICT  IV,BARAUEN,952,19874
MAHAGNAO,BARAUEN,952,19875
PAGHUDLAN,BARAUEN,952,19876
PANGDAN,BARAUEN,952,19877
PATAG,BARAUEN,952,19878
DUMALAG (PUSOD),BARAUEN,952,19879
ROXAS,BARAUEN,952,19880
SAN ESTEBAN,BARAUEN,952,19881
BALAO,BARAUEN,952,19882
VILLA AURORA,BARAUEN,952,19883
VILLA PATRIA,BARAUEN,952,19884
HAPUNAN,BARAUEN,952,19885
JUBAY,CALUBIAN,958,19886
VILLAHERMOSA,CALUBIAN,958,19887
CABALQUINTO,CALUBIAN,958,19888
CANEJA,CALUBIAN,958,19889
KOKOY ROMUALDEZ,CALUBIAN,958,19890
FERDINAND E. MARCOS,CALUBIAN,958,19891
CRISTINA,CALUBIAN,958,19892
DULAO,CALUBIAN,958,19893
GUTOSAN,CALUBIAN,958,19894
IGANG,CALUBIAN,958,19895
MALOBAGO,CALUBIAN,958,19896
NIPA,CALUBIAN,958,19897
TUBURAN,CALUBIAN,958,19898
ABANILLA,CALUBIAN,958,19899
VILLANUEVA,CALUBIAN,958,19900
BALUCANAD,CAPOOCAN,959,19901
BALUD,CAPOOCAN,959,19902
CABUL-AN,CAPOOCAN,959,19903
POBLACION ZONE I,CAPOOCAN,959,19904
CULASIAN,CAPOOCAN,959,19905
GUINADIONGAN,CAPOOCAN,959,19906
LEMON,CAPOOCAN,959,19907
MANLOY,CAPOOCAN,959,19908
PINAMOPOAN,CAPOOCAN,959,19909
SANTO NINO,CAPOOCAN,959,19910
TALAIRAN,CAPOOCAN,959,19911
TALISAY,CAPOOCAN,959,19912
VISARES,CAPOOCAN,959,19913
SAN JOAQUIN,CAPOOCAN,959,19914
POBLACION ZONE II,CAPOOCAN,959,19915
LIBERTAD,CAPOOCAN,959,19916
SAWANG (POB.),CARIGARA,960,19917
BALILIT,CARIGARA,960,19918
BARUGOHAY SUR,CARIGARA,960,19919
CAGHALO,CARIGARA,960,19920
CANDIGAHUB,CARIGARA,960,19921
CANLAMPAY,CARIGARA,960,19922
PONONG (POB.),CARIGARA,960,19923
HILUCTOGAN,CARIGARA,960,19924
LIBO,CARIGARA,960,19925
MANLOY,CARIGARA,960,19926
LOWER SOGOD,CARIGARA,960,19927
UYAWAN,CARIGARA,960,19928
JUGABAN (POB.),CARIGARA,960,19929
BAYBAY (POB.),CARIGARA,960,19930
BARUGOHAY NORTE,CARIGARA,960,19931
BINIBIHAN,CARIGARA,960,19932
CAMANSI,CARIGARA,960,19933
COGON,CARIGARA,960,19934
GUINDAPUNAN EAST,CARIGARA,960,19935
PARAG-UM,CARIGARA,960,19936
SAGKAHAN,CARIGARA,960,19937
CANFABI,CARIGARA,960,19938
RIZAL (TAGAK EAST),CARIGARA,960,19939
TIGBAO,CARIGARA,960,19940
TINAGUBAN,CARIGARA,960,19941
SANTA FE,CARIGARA,960,19942
ABACA,DAGAMI,961,19943
ABRE,DAGAMI,961,19944
BALILIT,DAGAMI,961,19945
CALIPAYAN,DAGAMI,961,19946
CALUCTOGAN,DAGAMI,961,19947
CANLINGGA,DAGAMI,961,19948
TUNGA POB. (DIST.  4),DAGAMI,961,19949
HIABANGAN,DAGAMI,961,19950
HINABUYAN,DAGAMI,961,19951
HITUMNOG,DAGAMI,961,19952
KATIPUNAN,DAGAMI,961,19953
MACAALANG,DAGAMI,961,19954
MARAGONDONG,DAGAMI,961,19955
PALACIO,DAGAMI,961,19956
PATOC,DAGAMI,961,19957
PLARIDEL,DAGAMI,961,19958
TAGKIP,DAGAMI,961,19959
VICTORIA,DAGAMI,961,19960
PARAISO,DAGAMI,961,19961
SAMPAO EAST POB. (DIST.  9),DAGAMI,961,19962
SAN JOSE POB. (DIST.  1),DAGAMI,961,19963
BANAYON,DAGAMI,961,19964
BOLIRAO,DAGAMI,961,19965
CABULORAN,DAGAMI,961,19966
CALUTAN,DAGAMI,961,19967
CANSAMADA WEST,DAGAMI,961,19968
STA. MESA POB. (DIST. 7),DAGAMI,961,19969
GUINARONA,DAGAMI,961,19970
MALIWALIW,DAGAMI,961,19971
BULOD,DULAG,962,19972
CABATO-AN,DULAG,962,19973
CALIPAYAN,DULAG,962,19974
CAMITOC,DULAG,962,19975
DACAY,DULAG,962,19976
GENERAL ROXAS,DULAG,962,19977
LUAN,DULAG,962,19978
MAGSAYSAY,DULAG,962,19979
ROMUALDEZ,DULAG,962,19980
SAN RAFAEL,DULAG,962,19981
TABU,DULAG,962,19982
SAN JOSE,DULAG,962,19983
RIZAL,DULAG,962,19984
SUNGI (POB.),DULAG,962,19985
COMBIS (POB.),DULAG,962,19986
ARADO,DULAG,962,19987
BATUG,DULAG,962,19988
CABACUNGAN,DULAG,962,19989
CABARASAN,DULAG,962,19990
DEL CARMEN,DULAG,962,19991
SERRANO (POB.),DULAG,962,19992
HIGHWAY (POB.),DULAG,962,19993
FATIMA,DULAG,962,19994
RAWIS,DULAG,962,19995
SABANG DAGUITAN,DULAG,962,19996
SALVACION,DULAG,962,19997
SAN MIGUEL (POB.),DULAG,962,19998
SAN VICENTE,DULAG,962,19999
VICTORY,DULAG,962,20000
BARBO (POB.),DULAG,962,20001
IMELDA MARCOS (PONG-ON),HILONGOS,963,20002
LIBERTY,HILONGOS,963,20003
MARANGOG,HILONGOS,963,20004
MATAPAY,HILONGOS,963,20005
NAVAL,HILONGOS,963,20006
PA-A,HILONGOS,963,20007
PROTECCION,HILONGOS,963,20008
TAGNATE,HILONGOS,963,20009
TAMBIS,HILONGOS,963,20010
BAGONG LIPUNAN,HILONGOS,963,20011
MAGNANGOY,HILONGOS,963,20012
BUNG-AW,HILONGOS,963,20013
CENTRAL BARANGAY (POB.),HILONGOS,963,20014
SANTA MARGARITA,HILONGOS,963,20015
EASTERN BARANGAY (POB.),HILONGOS,963,20016
WESTERN BARANGAY (POB.),HILONGOS,963,20017
AGUTAYAN,HILONGOS,963,20018
ATABAY,HILONGOS,963,20019
BALIW,HILONGOS,963,20020
SAN AGUSTIN,HILONGOS,963,20021
SAN ISIDRO,HILONGOS,963,20022
TEJERO,HILONGOS,963,20023
MANAUL,HILONGOS,963,20024
BANTIGUE,HILONGOS,963,20025
CATANDOG  2,HILONGOS,963,20026
SAN ROQUE,HILONGOS,963,20027
CONCEPCION,HILONGOS,963,20028
HITUDPAN,HILONGOS,963,20029
TALISAY,HILONGOS,963,20030
ANOLON,HINDANG,964,20031
DOOS DEL NORTE,HINDANG,964,20032
POBLACION 1,HINDANG,964,20033
KATIPUNAN,HINDANG,964,20034
MABAGON,HINDANG,964,20035
TABOK,HINDANG,964,20036
BONTOC,HINDANG,964,20037
POBLACION 2,HINDANG,964,20038
CAPUDLOSAN,HINDANG,964,20039
APID,INOPACAN,965,20040
CABULISAN,INOPACAN,965,20041
CAMINTO,INOPACAN,965,20042
CAN-ANGAY,INOPACAN,965,20043
CAULISIHAN,INOPACAN,965,20044
CONALUM,INOPACAN,965,20045
DE LOS SANTOS (MAHILUM),INOPACAN,965,20046
ESPERANZA,INOPACAN,965,20047
GUADALUPE,INOPACAN,965,20048
POBLACION,INOPACAN,965,20049
LINAO,INOPACAN,965,20050
MACAGOCO,INOPACAN,965,20051
MALJO,INOPACAN,965,20052
TAHUD,INOPACAN,965,20053
TAOTAON,INOPACAN,965,20054
TINAGO,INOPACAN,965,20055
GUINSANGA-AN,INOPACAN,965,20056
MARAO,INOPACAN,965,20057
APALE,ISABEL,966,20058
BANTIGUE,ISABEL,966,20059
BILWANG,ISABEL,966,20060
BENOG,ISABEL,966,20061
HONAN,ISABEL,966,20062
SANTO NINO (POB.),ISABEL,966,20063
LIBERTAD,ISABEL,966,20064
MATLANG,ISABEL,966,20065
MONTE ALEGRE,ISABEL,966,20066
SAN ROQUE,ISABEL,966,20067
SAN FRANCISCO,ISABEL,966,20068
TOLINGON,ISABEL,966,20069
TUBOD,ISABEL,966,20070
MAHAYAG,ISABEL,966,20071
MARVEL (POB.),ISABEL,966,20072
PUTING BATO,ISABEL,966,20073
BATUG,JARO,967,20074
BUENAVISTA,JARO,967,20075
BURI,JARO,967,20076
CANHANDUGAN,JARO,967,20077
HIBUNAWON,JARO,967,20078
DISTRICT I (POB.),JARO,967,20079
PALANOG,JARO,967,20080
PARASAN,JARO,967,20081
SAN AGUSTIN,JARO,967,20082
SAN ROQUE,JARO,967,20083
SARI-SARI,JARO,967,20084
SANTA CRUZ,JARO,967,20085
LA PAZ,JARO,967,20086
KALINAWAN,JARO,967,20087
HIAGSAM,JARO,967,20088
DISTRICT II (POB.),JARO,967,20089
KAGLAWAAN,JARO,967,20090
MACANIP,JARO,967,20091
MAG-ASO,JARO,967,20092
PITOGO,JARO,967,20093
CROSSING RUBAS,JARO,967,20094
TINAMBACAN,JARO,967,20095
TUBA,JARO,967,20096
VILLAGONZOILO (VILLA CONSUELO),JARO,967,20097
UGUIAO,JARO,967,20098
DISTRICT III (POB.),JARO,967,20099
ABUYOGAY,JAVIER (BUGHO),968,20100
BATUG,JAVIER (BUGHO),968,20101
BINULHO,JAVIER (BUGHO),968,20102
ANDRES BONIFACIO,JAVIER (BUGHO),968,20103
CALZADA,JAVIER (BUGHO),968,20104
CANCAYANG,JAVIER (BUGHO),968,20105
CARANHUG,JAVIER (BUGHO),968,20106
CARAYE,JAVIER (BUGHO),968,20107
COMATIN,JAVIER (BUGHO),968,20108
GUINDAPUNAN,JAVIER (BUGHO),968,20109
INAYUPAN,JAVIER (BUGHO),968,20110
POBLACION ZONE  1,JAVIER (BUGHO),968,20111
LARAY,JAVIER (BUGHO),968,20112
MALITBOGAY,JAVIER (BUGHO),968,20113
MANARUG,JAVIER (BUGHO),968,20114
MANLILISID,JAVIER (BUGHO),968,20115
NALIWATAN,JAVIER (BUGHO),968,20116
ODIONG,JAVIER (BUGHO),968,20117
PINOCAWAN,JAVIER (BUGHO),968,20118
RIZAL,JAVIER (BUGHO),968,20119
SAN SOTERO (TAMBIS),JAVIER (BUGHO),968,20120
SANTA CRUZ,JAVIER (BUGHO),968,20121
TALISAYAN,JAVIER (BUGHO),968,20122
ULHAY,JAVIER (BUGHO),968,20123
MAGSAYSAY (RESPONDE),JAVIER (BUGHO),968,20124
CASALUNGAN,JAVIER (BUGHO),968,20125
ANIBONG,JULITA,969,20126
BALANTE,JULITA,969,20127
CUYA-E,JULITA,969,20128
DITA,JULITA,969,20129
GITABLA,JULITA,969,20130
HINDANG,JULITA,969,20131
INAWANGAN,JULITA,969,20132
POBLACION DISTRICT II,JULITA,969,20133
SANTO NINO,JULITA,969,20134
TAGKIP,JULITA,969,20135
POBLACION DISTRICT IV,JULITA,969,20136
HILUCTOGAN,KANANGA,970,20137
POBLACION,KANANGA,970,20138
LIBONGAO,KANANGA,970,20139
LIM-AO,KANANGA,970,20140
LONOY,KANANGA,970,20141
MAHAWAN,KANANGA,970,20142
NATUBGAN,KANANGA,970,20143
RIZAL,KANANGA,970,20144
TONGONAN,KANANGA,970,20145
KAWAYAN,KANANGA,970,20146
LIBERTAD,KANANGA,970,20147
BAGACAY EAST,LA PAZ,1544,20148
BAGACAY WEST,LA PAZ,1544,20149
BONGTOD,LA PAZ,1544,20150
BURACAN,LA PAZ,1544,20151
CAABANGAN,LA PAZ,1544,20152
SANTA ELENA,LA PAZ,1544,20153
CALAGHUSAN,LA PAZ,1544,20154
CALTAYAN,LA PAZ,1544,20155
CANBAÃ‘EZ,LA PAZ,1544,20156
COGON,LA PAZ,1544,20157
DUYOG,LA PAZ,1544,20158
GIMENARAT EAST,LA PAZ,1544,20159
GIMENARAT WEST,LA PAZ,1544,20160
POBLACION DISTRICT  2,LA PAZ,1544,20161
LIMBA,LA PAZ,1544,20162
LUNETA,LA PAZ,1544,20163
QUIONG,LA PAZ,1544,20164
MAG-ASO,LA PAZ,1544,20165
MOROBORO,LA PAZ,1544,20166
PANSUD,LA PAZ,1544,20167
PAWA,LA PAZ,1544,20168
PILIWAY,LA PAZ,1544,20169
SAN VICTORAY,LA PAZ,1544,20170
SANTA ANA,LA PAZ,1544,20171
TARUGAN,LA PAZ,1544,20172
POBLACION DISTRICT  1,LA PAZ,1544,20173
BACHAO,LEYTE,972,20174
BACO,LEYTE,972,20175
CULASI,LEYTE,972,20176
DANUS,LEYTE,972,20177
KAWAYAN,LEYTE,972,20178
POBLACION,LEYTE,972,20179
MAANDA,LEYTE,972,20180
PALARAO,LEYTE,972,20181
SAMBULAWAN,LEYTE,972,20182
TINOCDUGAN,LEYTE,972,20183
TOCTOC,LEYTE,972,20184
BASUD,LEYTE,972,20185
BATUG,MACARTHUR,973,20186
CAPUDLOSAN,MACARTHUR,973,20187
CASUNTINGAN,MACARTHUR,973,20188
CAUSWAGAN,MACARTHUR,973,20189
POBLACION DISTRICT  1,MACARTHUR,973,20190
MAYA,MACARTHUR,973,20191
PONGON,MACARTHUR,973,20192
OSMEÃ‘A,MACARTHUR,973,20193
SAN ANTONIO,MACARTHUR,973,20194
SANTA ISABEL,MACARTHUR,973,20195
TINAWAN,MACARTHUR,973,20196
GENERAL LUNA,MACARTHUR,973,20197
QUEZON,MACARTHUR,973,20198
BURABOD,MACARTHUR,973,20199
TUYO,MACARTHUR,973,20200
KILING,MACARTHUR,973,20201
SAN PEDRO,MACARTHUR,973,20202
DOÃ‘A JOSEFA,MACARTHUR,973,20203
VILLA IMELDA,MACARTHUR,973,20204
ROMUALDEZ,MACARTHUR,973,20205
SALVACION,MACARTHUR,973,20206
OGUISAN,MACARTHUR,973,20207
PALALE  1,MACARTHUR,973,20208
DANAO,MACARTHUR,973,20209
POBLACION DISTRICT  3,MACARTHUR,973,20210
CUATRO DE AGOSTO,MAHAPLAG,974,20211
