Region,Province,District,Barangay
Region VIII,NORTHERN SAMAR,Rosario,BANTOLINAO
Region VIII,NORTHERN SAMAR,Rosario,BUENAVISTA
Region VIII,NORTHERN SAMAR,Rosario,GUINDAULAN
Region VIII,NORTHERN SAMAR,Rosario,JAMOOG
Region VIII,NORTHERN SAMAR,Rosario,KAILINGAN
Region VIII,NORTHERN SAMAR,Rosario,LIGAYA
Region VIII,NORTHERN SAMAR,Rosario,POBLACION
Region VIII,NORTHERN SAMAR,Rosario,SALHAG
Region VIII,NORTHERN SAMAR,Rosario,COMMONWEALTH
Region VIII,NORTHERN SAMAR,San Antonio,BURABOD
Region VIII,NORTHERN SAMAR,San Antonio,DALUPIRIT
Region VIII,NORTHERN SAMAR,San Antonio,MANRAYA
Region VIII,NORTHERN SAMAR,San Antonio,PILAR
Region VIII,NORTHERN SAMAR,San Antonio,RIZAL
Region VIII,NORTHERN SAMAR,San Antonio,WARD I (POB.)
Region VIII,NORTHERN SAMAR,San Antonio,SAN NICOLAS
Region VIII,NORTHERN SAMAR,San Antonio,VINISITAHAN
Region VIII,NORTHERN SAMAR,San Antonio,WARD III (POB.)
Region VIII,NORTHERN SAMAR,San Isidro,BALITE
Region VIII,NORTHERN SAMAR,San Isidro,BUENAVISTA
Region VIII,NORTHERN SAMAR,San Isidro,HAPPY VALLEY
Region VIII,NORTHERN SAMAR,San Isidro,CAGLANIPAO
Region VIII,NORTHERN SAMAR,San Isidro,MABUHAY
Region VIII,NORTHERN SAMAR,San Isidro,PALANIT
Region VIII,NORTHERN SAMAR,San Isidro,SALVACION
Region VIII,NORTHERN SAMAR,San Isidro,POBLACION SUR
Region VIII,NORTHERN SAMAR,San Isidro,SAN JUAN
Region VIII,NORTHERN SAMAR,San Isidro,SAN ROQUE
Region VIII,NORTHERN SAMAR,San Isidro,SEVEN HILLS
Region VIII,NORTHERN SAMAR,San Isidro,VERIATO
Region VIII,NORTHERN SAMAR,San Isidro,ALEGRIA
Region VIII,NORTHERN SAMAR,San Isidro,POBLACION NORTE
Region VIII,NORTHERN SAMAR,San Jose,AGUADAHAN
Region VIII,NORTHERN SAMAR,San Jose,BAGONG SABANG
Region VIII,NORTHERN SAMAR,San Jose,BONGLAS
Region VIII,NORTHERN SAMAR,San Jose,DA-O
Region VIII,NORTHERN SAMAR,San Jose,GERATAG
Region VIII,NORTHERN SAMAR,San Jose,GENGAROG
Region VIII,NORTHERN SAMAR,San Jose,LAYUHAN
Region VIII,NORTHERN SAMAR,San Jose,MANDUGANG
Region VIII,NORTHERN SAMAR,San Jose,P. TINGZON
Region VIII,NORTHERN SAMAR,San Jose,BARANGAY EAST (POB.)
Region VIII,NORTHERN SAMAR,San Jose,SAN LORENZO
Region VIII,NORTHERN SAMAR,San Jose,TUBIGDANAO
Region VIII,NORTHERN SAMAR,San Roque,BALNASAN
Region VIII,NORTHERN SAMAR,San Roque,BALUD
Region VIII,NORTHERN SAMAR,San Roque,BANTAYAN
Region VIII,NORTHERN SAMAR,San Roque,COROCONOG
Region VIII,NORTHERN SAMAR,San Roque,DALE
Region VIII,NORTHERN SAMAR,San Roque,GINAGDANAN
Region VIII,NORTHERN SAMAR,San Roque,LAO-ANGAN
Region VIII,NORTHERN SAMAR,San Roque,LAWAAN
Region VIII,NORTHERN SAMAR,San Roque,PAGSANG-AN
Region VIII,NORTHERN SAMAR,San Roque,ZONE  1 (POB.)
Region VIII,NORTHERN SAMAR,San Roque,MALOBAGO
Region VIII,NORTHERN SAMAR,San Roque,ZONE  5 (POB.)
Region VIII,NORTHERN SAMAR,San Vicente,MARAGAT
Region VIII,NORTHERN SAMAR,San Vicente,DESTACADO POB. (BGY.2)
Region VIII,NORTHERN SAMAR,San Vicente,SANGPUTAN
Region VIII,NORTHERN SAMAR,San Vicente,SILA
Region VIII,NORTHERN SAMAR,San Vicente,TARNATE
Region VIII,NORTHERN SAMAR,Silvino Lubos,BALUD
Region VIII,NORTHERN SAMAR,Silvino Lubos,CABABAYOGAN
Region VIII,NORTHERN SAMAR,Silvino Lubos,CABUNGA-AN
Region VIII,NORTHERN SAMAR,Silvino Lubos,CAGDA-O
Region VIII,NORTHERN SAMAR,Silvino Lubos,CAGHILOT
Region VIII,NORTHERN SAMAR,Silvino Lubos,CAMANGGARAN
Region VIII,NORTHERN SAMAR,Silvino Lubos,CAMAYA-AN
Region VIII,NORTHERN SAMAR,Silvino Lubos,DEIT DE SUBA
Region VIII,NORTHERN SAMAR,Silvino Lubos,DEIT DE TURAG
Region VIII,NORTHERN SAMAR,Silvino Lubos,GEBONAWAN
Region VIII,NORTHERN SAMAR,Silvino Lubos,GEBOLWANGAN
Region VIII,NORTHERN SAMAR,Silvino Lubos,GECBO-AN
Region VIII,NORTHERN SAMAR,Silvino Lubos,GIGUIMITAN
Region VIII,NORTHERN SAMAR,Silvino Lubos,GENAGASAN
Region VIII,NORTHERN SAMAR,Silvino Lubos,GEPARAYAN DE TURAG
Region VIII,NORTHERN SAMAR,Silvino Lubos,GUSARAN
Region VIII,NORTHERN SAMAR,Silvino Lubos,SAN ISIDRO
Region VIII,NORTHERN SAMAR,Silvino Lubos,POBLACION II
Region VIII,NORTHERN SAMAR,Silvino Lubos,VICTORY
Region VIII,NORTHERN SAMAR,Silvino Lubos,IMELDA
Region VIII,NORTHERN SAMAR,Victoria,ACEDILLO
Region VIII,NORTHERN SAMAR,Victoria,BUENASUERTE
Region VIII,NORTHERN SAMAR,Victoria,BUENOS AIRES
Region VIII,NORTHERN SAMAR,Victoria,COLAB-OG
Region VIII,NORTHERN SAMAR,Victoria,ERENAS
Region VIII,NORTHERN SAMAR,Victoria,ZONE III (POB.)
Region VIII,NORTHERN SAMAR,Victoria,LIBERTAD
Region VIII,NORTHERN SAMAR,Victoria,LUISITA
Region VIII,NORTHERN SAMAR,Victoria,LUNGIB
Region VIII,NORTHERN SAMAR,Victoria,MAXVILLA
Region VIII,NORTHERN SAMAR,Victoria,PASABUENA
Region VIII,NORTHERN SAMAR,Victoria,SAN LAZARO
Region VIII,NORTHERN SAMAR,Victoria,SAN MIGUEL
Region VIII,NORTHERN SAMAR,Victoria,SAN ROMAN
Region VIII,NORTHERN SAMAR,Victoria,ZONE II (POB.)
Region VIII,NORTHERN SAMAR,Palapag II,BAGACAY
Region VIII,NORTHERN SAMAR,Palapag II,BANGON
Region VIII,NORTHERN SAMAR,Palapag II,OSMEÃ‘A
Region VIII,NORTHERN SAMAR,Palapag II,CAPACUJAN
Region VIII,NORTHERN SAMAR,Palapag II,TALOLORA
Region VIII,NORTHERN SAMAR,Palapag II,MANAJAO
Region VIII,NORTHERN SAMAR,Palapag II,MONBON
Region VIII,NORTHERN SAMAR,Palapag II,NAGBOBTAC
Region VIII,NORTHERN SAMAR,Palapag II,NATAWO
Region VIII,NORTHERN SAMAR,Palapag II,SANGAY
Region VIII,NORTHERN SAMAR,Palapag II,SIMORA
Region VIII,NORTHERN SAMAR,Palapag II,SINALARAN
Region VIII,NORTHERN SAMAR,Palapag II,SUMOROY
Region VIII,NORTHERN SAMAR,Palapag II,JANGTUD
Region VIII,NORTHERN SAMAR,Palapag II,PANGPANG
Region VIII,NORTHERN SAMAR,Allen,ALEJANDRO VILLAGE (SANTIAGO)
Region VIII,NORTHERN SAMAR,Allen,KINABRANAN ZONE I (POB.)
Region VIII,NORTHERN SAMAR,Allen,CABACUNGAN
Region VIII,NORTHERN SAMAR,Allen,CALARAYAN
Region VIII,NORTHERN SAMAR,Allen,IMELDA
Region VIII,NORTHERN SAMAR,Allen,FREDERIC
Region VIII,NORTHERN SAMAR,Allen,GUIN-ARAWAYAN
Region VIII,NORTHERN SAMAR,Allen,JUBASAN
Region VIII,NORTHERN SAMAR,Allen,KINAGUITMAN
Region VIII,NORTHERN SAMAR,Allen,LAGUNDI
Region VIII,NORTHERN SAMAR,Allen,LIPATA
Region VIII,NORTHERN SAMAR,Allen,LONDRES
Region VIII,NORTHERN SAMAR,Allen,BONIFACIO
Region VIII,NORTHERN SAMAR,Allen,SANTA RITA
Region VIII,NORTHERN SAMAR,Allen,SABANG ZONE II (POB.)
Region VIII,NORTHERN SAMAR,Biri,SAN PEDRO
Region VIII,NORTHERN SAMAR,Biri,KAUSWAGAN (BASUD)
Region VIII,NORTHERN SAMAR,Biri,POBLACION (BIRI)
Region VIII,NORTHERN SAMAR,Biri,PIO DEL PILAR
Region VIII,NORTHERN SAMAR,Biri,SANTO NINO
Region VIII,NORTHERN SAMAR,Biri,SAN ANTONIO
Region VIII,NORTHERN SAMAR,Biri,PROGRESSO
Region VIII,NORTHERN SAMAR,Biri,MACARTHUR
Region VIII,NORTHERN SAMAR,Bobon,ARELLANO
Region VIII,NORTHERN SAMAR,Bobon,BALAT-BALUD
Region VIII,NORTHERN SAMAR,Bobon,SANTA CLARA (POB.)
Region VIII,NORTHERN SAMAR,Bobon,SANTANDER
Region VIII,NORTHERN SAMAR,Bobon,E. DURAN
Region VIII,NORTHERN SAMAR,Bobon,JOSE ABAD SANTOS
Region VIII,NORTHERN SAMAR,Bobon,JOSE P. LAUREL (CASULGAN)
Region VIII,NORTHERN SAMAR,Bobon,CALANTIAO (PANGOBI-AN)
Region VIII,NORTHERN SAMAR,Bobon,QUEZON (PANICAYAN)
Region VIII,NORTHERN SAMAR,Bobon,MAGSAYSAY (DOCE)
Region VIII,NORTHERN SAMAR,Bobon,SALVACION
Region VIII,NORTHERN SAMAR,Bobon,SAN ISIDRO
Region VIII,NORTHERN SAMAR,Bobon,SOMOROY
Region VIII,NORTHERN SAMAR,Bobon,TROJELLO
Region VIII,NORTHERN SAMAR,Bobon,ACERIDA
Region VIII,NORTHERN SAMAR,Bobon,DANCALAN
Region VIII,NORTHERN SAMAR,Capul,AGUIN
Region VIII,NORTHERN SAMAR,Capul,POBLACION BARANGAY  5
Region VIII,NORTHERN SAMAR,Capul,LANDUSAN
Region VIII,NORTHERN SAMAR,Capul,JUBANG
Region VIII,NORTHERN SAMAR,Capul,OSON
Region VIII,NORTHERN SAMAR,Capul,SAGAOSAWAN
Region VIII,NORTHERN SAMAR,Capul,SAN LUIS
Region VIII,NORTHERN SAMAR,Capul,SAWANG
Region VIII,NORTHERN SAMAR,Catarman III,LIBJO (BINOG)
Region VIII,NORTHERN SAMAR,Catarman III,CAG-ABACA
Region VIII,NORTHERN SAMAR,Catarman III,CAL-IGANG
Region VIII,NORTHERN SAMAR,Catarman III,CULARIMA
Region VIII,NORTHERN SAMAR,Catarman III,DAGANAS
Region VIII,NORTHERN SAMAR,Catarman III,DALAKIT (POB.)
Region VIII,NORTHERN SAMAR,Catarman III,GENERAL MALVAR
Region VIII,NORTHERN SAMAR,Catarman III,GEBULWANGAN
Region VIII,NORTHERN SAMAR,Catarman III,GUBA
Region VIII,NORTHERN SAMAR,Catarman III,MACAGTAS
Region VIII,NORTHERN SAMAR,Catarman III,NEW RIZAL
Region VIII,NORTHERN SAMAR,Catarman III,OLD RIZAL
Region VIII,NORTHERN SAMAR,Catarman II,AGUINALDO
Region VIII,NORTHERN SAMAR,Catarman II,BAYBAY
Region VIII,NORTHERN SAMAR,Catarman II,NARRA (POB.)
Region VIII,NORTHERN SAMAR,Catarman II,CERVANTES
Region VIII,NORTHERN SAMAR,Catarman II,SOMOGE
Region VIII,NORTHERN SAMAR,Catarman II,MABINI
Region VIII,NORTHERN SAMAR,Catarman II,QUEZON
Region VIII,NORTHERN SAMAR,Catarman II,TINOWARAN
Region VIII,NORTHERN SAMAR,Catarman II,TRANGUE
Region VIII,NORTHERN SAMAR,Catarman II,WASHINGTON
Region VIII,NORTHERN SAMAR,Catarman II,MABOLO (POB.)
Region VIII,NORTHERN SAMAR,Catarman I,BOCSOL
Region VIII,NORTHERN SAMAR,Catarman I,CABAYHAN
Region VIII,NORTHERN SAMAR,Catarman I,JOSE P. RIZAL (POB.)
Region VIII,NORTHERN SAMAR,Catarman I,ACACIA (POB.)
Region VIII,NORTHERN SAMAR,Catarman I,LIBERTY
Region VIII,NORTHERN SAMAR,Catarman I,PATICUA
Region VIII,NORTHERN SAMAR,Catarman I,SALVACION
Region VIII,NORTHERN SAMAR,Catarman I,SAN JULIAN
Region VIII,NORTHERN SAMAR,Catarman I,SAN PASCUAL
Region VIII,NORTHERN SAMAR,Catarman I,QUEZON
Region VIII,NORTHERN SAMAR,Catarman I,CALACHUCHI (POB.)
Region VIII,NORTHERN SAMAR,Catarman IV,BANGKEROHAN
Region VIII,NORTHERN SAMAR,Catarman IV,MCKINLEY
Region VIII,NORTHERN SAMAR,Catarman IV,GALUTAN
Region VIII,NORTHERN SAMAR,Catarman IV,GEBALAGNAN (HIBALAGNAN)
Region VIII,NORTHERN SAMAR,Catarman IV,DOÃ‘A PULQUERIA (HIMBANG)
Region VIII,NORTHERN SAMAR,Catarman IV,HINATAD
Region VIII,NORTHERN SAMAR,Catarman IV,IMELDA (ELIMBO)
Region VIII,NORTHERN SAMAR,Catarman IV,POLANGI
Region VIII,NORTHERN SAMAR,Catarman IV,UEP II
Region VIII,NORTHERN SAMAR,Catarman IV,UEP I
Region VIII,NORTHERN SAMAR,Catarman IV,CAWAYAN
Region VIII,NORTHERN SAMAR,Catubig I,D. MERCADER (BONGOG)
Region VIII,NORTHERN SAMAR,Catubig I,BORING
Region VIII,NORTHERN SAMAR,Catubig I,CAGBUGNA
Region VIII,NORTHERN SAMAR,Catubig I,CAGMANABA
Region VIII,NORTHERN SAMAR,Catubig I,CALINGNAN
Region VIII,NORTHERN SAMAR,Catubig I,CANUCTAN
Region VIII,NORTHERN SAMAR,Catubig I,BARANGAY 1 (POB.)
Region VIII,NORTHERN SAMAR,Catubig I,GUIBWANGAN
Region VIII,NORTHERN SAMAR,Catubig I,HIPARAYAN
Region VIII,NORTHERN SAMAR,Catubig I,INOBURAN
Region VIII,NORTHERN SAMAR,Catubig I,IRAWAHAN
Region VIII,NORTHERN SAMAR,Catubig I,LENOYAHAN
Region VIII,NORTHERN SAMAR,Catubig I,MAGONGON
Region VIII,NORTHERN SAMAR,Catubig I,MANERING
Region VIII,NORTHERN SAMAR,Catubig I,OPONG
Region VIII,NORTHERN SAMAR,Catubig I,P. REBADULLA
Region VIII,NORTHERN SAMAR,Catubig I,SAGUDSURON
Region VIII,NORTHERN SAMAR,Catubig I,TANGBO
Region VIII,NORTHERN SAMAR,Catubig I,TUNGODNON
Region VIII,NORTHERN SAMAR,Catubig I,BARANGAY 2 (POB.)
Region VIII,NORTHERN SAMAR,Catubig II,ANONGO
Region VIII,NORTHERN SAMAR,Catubig II,BONIFACIO
Region VIII,NORTHERN SAMAR,Catubig II,CAGOGOBNGAN
Region VIII,NORTHERN SAMAR,Catubig II,SAN JOSE (HEBOBOLLAO)
Region VIII,NORTHERN SAMAR,Catubig II,NABULO
Region VIII,NORTHERN SAMAR,Catubig II,HINAGONOYAN
Region VIII,NORTHERN SAMAR,Catubig II,HITAPI-AN
Region VIII,NORTHERN SAMAR,Catubig II,LIBON
Region VIII,NORTHERN SAMAR,Catubig II,CLARO M. RECTO (LOBEDICO)
Region VIII,NORTHERN SAMAR,Catubig II,MAGTUAD
Region VIII,NORTHERN SAMAR,Catubig II,NAGOOCAN
Region VIII,NORTHERN SAMAR,Catubig II,NAHULID
Region VIII,NORTHERN SAMAR,Catubig II,OSANG
Region VIII,NORTHERN SAMAR,Catubig II,OSMEÃ‘A
Region VIII,NORTHERN SAMAR,Catubig II,ROXAS
Region VIII,NORTHERN SAMAR,Catubig II,SAN ANTONIO
Region VIII,NORTHERN SAMAR,Catubig II,SAN FRANCISCO
Region VIII,NORTHERN SAMAR,Catubig II,SAN VICENTE
Region VIII,NORTHERN SAMAR,Catubig II,SULITAN
Region VIII,NORTHERN SAMAR,Gamay I,ANITO
Region VIII,NORTHERN SAMAR,Gamay I,CABARASAN
Region VIII,NORTHERN SAMAR,Gamay I,CADAC-AN (CALINGNAN)
Region VIII,NORTHERN SAMAR,Gamay I,GAMAY CENTRAL (POB.)
Region VIII,NORTHERN SAMAR,Gamay I,BAYBAY DISTRICT (POB.)
Region VIII,NORTHERN SAMAR,Gamay I,BURABOD (POB.)
Region VIII,NORTHERN SAMAR,Gamay I,LIBERTAD (POB.)
Region VIII,NORTHERN SAMAR,Gamay I,SAN ANTONIO
Region VIII,NORTHERN SAMAR,Gamay I,POTONG DEL SUR
Region VIII,NORTHERN SAMAR,Gamay I,GAMAY ORIENTAL I (POB.)
Region VIII,NORTHERN SAMAR,Laoang I,ATIPOLO
Region VIII,NORTHERN SAMAR,Laoang I,BAWANG
Region VIII,NORTHERN SAMAR,Laoang I,CAGAASAN
Region VIII,NORTHERN SAMAR,Laoang I,CALOMOTAN
Region VIII,NORTHERN SAMAR,Laoang I,CANYOMANAO
Region VIII,NORTHERN SAMAR,Laoang I,E. J. DULAY
Region VIII,NORTHERN SAMAR,Laoang I,G. B. TAN
Region VIII,NORTHERN SAMAR,Laoang I,GUILAOANGI (POB.)
Region VIII,NORTHERN SAMAR,Laoang I,ROMBANG
Region VIII,NORTHERN SAMAR,Laoang I,SANGCOL
Region VIII,NORTHERN SAMAR,Laoang I,SAN ANTONIO (SON-OG)
Region VIII,NORTHERN SAMAR,Laoang I,SUBA
Region VIII,NORTHERN SAMAR,Laoang I,TINOBLAN
Region VIII,NORTHERN SAMAR,Laoang I,VIGO
Region VIII,NORTHERN SAMAR,Laoang I,YAPAS
Region VIII,NORTHERN SAMAR,Laoang I,SAN MIGUEL HEIGHTS (POB.)
Region VIII,NORTHERN SAMAR,Laoang II,AGUADAHAN
Region VIII,NORTHERN SAMAR,Laoang II,AROGANGA
Region VIII,NORTHERN SAMAR,Laoang II,BINATIKLAN
Region VIII,NORTHERN SAMAR,Laoang II,CABADIANGAN
Region VIII,NORTHERN SAMAR,Laoang II,CAHAYAGAN
Region VIII,NORTHERN SAMAR,Laoang II,CANDAWID
Region VIII,NORTHERN SAMAR,Laoang II,INAMLAN
Region VIII,NORTHERN SAMAR,Laoang II,LANGOB
Region VIII,NORTHERN SAMAR,Laoang II,MAGSAYSAY
Region VIII,NORTHERN SAMAR,Laoang II,MARUBAY
Region VIII,NORTHERN SAMAR,Laoang II,MUALBUAL
Region VIII,NORTHERN SAMAR,Laoang II,NAPOTIOCAN (SALVACION)
Region VIII,NORTHERN SAMAR,Laoang II,ONAY (DOÃ‘A LUISA)
Region VIII,NORTHERN SAMAR,Laoang II,GUILAOANGI (POB.)
Region VIII,NORTHERN SAMAR,Laoang II,PANGDAN
Region VIII,NORTHERN SAMAR,Laoang II,TAN-AWAN
Region VIII,NORTHERN SAMAR,Laoang II,SAN MIGUEL HEIGHTS (POB.)
Region VIII,NORTHERN SAMAR,Laoang III,TALISAY
Region VIII,NORTHERN SAMAR,Laoang III,ABATON
Region VIII,NORTHERN SAMAR,Laoang III,LA PERLA
Region VIII,NORTHERN SAMAR,Laoang III,BOBOLOSAN
Region VIII,NORTHERN SAMAR,Laoang III,BONGLIW
Region VIII,NORTHERN SAMAR,Laoang III,BURABUD
Region VIII,NORTHERN SAMAR,Laoang III,CABAGNGAN
Region VIII,NORTHERN SAMAR,Laoang III,CABAGO-AN
Region VIII,NORTHERN SAMAR,Laoang III,CABULALOAN
Region VIII,NORTHERN SAMAR,Laoang III,CAGDARA-O
Region VIII,NORTHERN SAMAR,Laoang III,CANGCAHIPOS
Region VIII,NORTHERN SAMAR,Laoang III,CATIGBIAN
Region VIII,NORTHERN SAMAR,Laoang III,GIBATANGAN
Region VIII,NORTHERN SAMAR,Laoang III,RAWIS
Region VIII,NORTHERN SAMAR,Laoang III,LAWAAN
Region VIII,NORTHERN SAMAR,Laoang III,OLERAS
Region VIII,NORTHERN SAMAR,Laoang III,PALMERA
Region VIII,NORTHERN SAMAR,Laoang III,SIBUNOT
Region VIII,NORTHERN SAMAR,Laoang III,SIMORA
Region VIII,NORTHERN SAMAR,Laoang III,TARUSAN
Region VIII,NORTHERN SAMAR,Laoang III,YABYABAN (SAN VICENTE)
Region VIII,NORTHERN SAMAR,Lapinig,ALANG-ALANG
Region VIII,NORTHERN SAMAR,Lapinig,BAGACAY
Region VIII,NORTHERN SAMAR,Lapinig,CAHAGWAYAN
Region VIII,NORTHERN SAMAR,Lapinig,CAN MARIA
Region VIII,NORTHERN SAMAR,Lapinig,CAN OMANIO
Region VIII,NORTHERN SAMAR,Lapinig,IMELDA
Region VIII,NORTHERN SAMAR,Lapinig,LAPINIG DEL SUR (POB.)
Region VIII,NORTHERN SAMAR,Lapinig,LO-OK
Region VIII,NORTHERN SAMAR,Lapinig,MABINI
Region VIII,NORTHERN SAMAR,Lapinig,MAY-IGOT
Region VIII,NORTHERN SAMAR,Lapinig,PALANAS
Region VIII,NORTHERN SAMAR,Lapinig,PIO DEL PILAR
Region VIII,NORTHERN SAMAR,Lapinig,POTONG
Region VIII,NORTHERN SAMAR,Lapinig,LAPINIG DEL NORTE (POB.)
Region VIII,NORTHERN SAMAR,Las Navas I,BUGTOSAN
Region VIII,NORTHERN SAMAR,Las Navas I,BUKID
Region VIII,NORTHERN SAMAR,Las Navas I,CAPUTOAN
Region VIII,NORTHERN SAMAR,Las Navas I,CUENCO
Region VIII,NORTHERN SAMAR,Las Navas I,EPAW
Region VIII,NORTHERN SAMAR,Las Navas I,GEGUINTA
Region VIII,NORTHERN SAMAR,Las Navas I,GUYO
Region VIII,NORTHERN SAMAR,Las Navas I,L. EMPON
Region VIII,NORTHERN SAMAR,Las Navas I,LAKANDULA
Region VIII,NORTHERN SAMAR,Las Navas I,H. JOLEJOLE DISTRICT (POB.)
Region VIII,NORTHERN SAMAR,Las Navas I,LUMALA-OG
Region VIII,NORTHERN SAMAR,Las Navas I,BUGAY
Region VIII,NORTHERN SAMAR,Las Navas I,LOURDES
Region VIII,NORTHERN SAMAR,Las Navas I,MABINI
Region VIII,NORTHERN SAMAR,Las Navas I,QUIRINO DISTRICT (POB.)
Region VIII,NORTHERN SAMAR,Las Navas I,PALANAS
Region VIII,NORTHERN SAMAR,Las Navas I,OSMEÃ‘A
Region VIII,NORTHERN SAMAR,Las Navas I,PACO
Region VIII,NORTHERN SAMAR,Las Navas I,POPONTON
Region VIII,NORTHERN SAMAR,Las Navas I,RIZAL
Region VIII,NORTHERN SAMAR,Las Navas I,ROXAS
Region VIII,NORTHERN SAMAR,Las Navas I,RUFINO
Region VIII,NORTHERN SAMAR,Las Navas I,SAG-OD
Region VIII,NORTHERN SAMAR,Las Navas I,SAN ANDRES
Region VIII,NORTHERN SAMAR,Las Navas I,TAGAN-AYAN
Region VIII,NORTHERN SAMAR,Las Navas I,TAYLOR
Region VIII,NORTHERN SAMAR,Las Navas I,VICTORY
Region VIII,NORTHERN SAMAR,Las Navas I,REBONG
Region VIII,NORTHERN SAMAR,Mondragon II,BAGASBAS
Region VIII,NORTHERN SAMAR,Mondragon II,BUGKO
Region VIII,NORTHERN SAMAR,Mondragon II,CABLANGAN
Region VIII,NORTHERN SAMAR,Mondragon II,CAHICSAN
Region VIII,NORTHERN SAMAR,Mondragon II,MIRADOR
Region VIII,NORTHERN SAMAR,Mondragon II,SAN JOSE
Region VIII,NORTHERN SAMAR,Mondragon II,DE MARIA
Region VIII,NORTHERN SAMAR,Mondragon II,HINABANGAN
Region VIII,NORTHERN SAMAR,Mondragon II,NENITA
Region VIII,NORTHERN SAMAR,Mondragon II,ROXAS
Region VIII,NORTHERN SAMAR,Mondragon II,SAN ANTONIO
Region VIII,NORTHERN SAMAR,Mondragon II,TALOLORA
Region VIII,NORTHERN SAMAR,Mondragon II,CAGMANABA
Region VIII,NORTHERN SAMAR,Lavezares II,BALICUATRO
Region VIII,NORTHERN SAMAR,Lavezares II,BANI
Region VIII,NORTHERN SAMAR,Lavezares II,BAROBAYBAY
Region VIII,NORTHERN SAMAR,Lavezares II,SAN ISIDRO
Region VIII,NORTHERN SAMAR,Lavezares II,LIBAS
Region VIII,NORTHERN SAMAR,Lavezares II,MAGSAYSAY
Region VIII,NORTHERN SAMAR,Lavezares II,MARAVILLA
Region VIII,NORTHERN SAMAR,Lavezares II,SAN AGUSTIN
Region VIII,NORTHERN SAMAR,Lavezares II,SAN JUAN
Region VIII,NORTHERN SAMAR,Lavezares II,URDANETA
Region VIII,NORTHERN SAMAR,Lavezares II,VILLA
Region VIII,NORTHERN SAMAR,Gamay II,BANGON
Region VIII,NORTHERN SAMAR,Gamay II,BATO
Region VIII,NORTHERN SAMAR,Gamay II,BONIFACIO
Region VIII,NORTHERN SAMAR,Gamay II,CADE-AN
Region VIII,NORTHERN SAMAR,Gamay II,CAGAMUTAN DEL NORTE
Region VIII,NORTHERN SAMAR,Gamay II,DAO
Region VIII,NORTHERN SAMAR,Gamay II,G. M. OSIAS
Region VIII,NORTHERN SAMAR,Gamay II,GUIBUANGAN
Region VIII,NORTHERN SAMAR,Gamay II,HENOGAWE
Region VIII,NORTHERN SAMAR,Gamay II,LONOY
Region VIII,NORTHERN SAMAR,Gamay II,LUNETA
Region VIII,NORTHERN SAMAR,Gamay II,MALIDONG
Region VIII,NORTHERN SAMAR,Gamay II,RIZAL
Region VIII,NORTHERN SAMAR,Las Navas II,BALUGO
Region VIII,NORTHERN SAMAR,Las Navas II,BULAO
Region VIII,NORTHERN SAMAR,Las Navas II,CATOTO-OGAN
Region VIII,NORTHERN SAMAR,Las Navas II,DAPDAP
Region VIII,NORTHERN SAMAR,Las Navas II,DEL PILAR
Region VIII,NORTHERN SAMAR,Las Navas II,PEREZ
Region VIII,NORTHERN SAMAR,Las Navas II,TAGAB-IRAN
Region VIII,NORTHERN SAMAR,Las Navas II,GERACDO
Region VIII,NORTHERN SAMAR,Las Navas II,H. JOLEJOLE
Region VIII,NORTHERN SAMAR,Las Navas II,HANGI
Region VIII,NORTHERN SAMAR,Las Navas II,IMELDA
Region VIII,NORTHERN SAMAR,Las Navas II,MAGSAYSAY
Region VIII,NORTHERN SAMAR,Las Navas II,MATELARAG
Region VIII,NORTHERN SAMAR,Las Navas II,QUEZON
Region VIII,NORTHERN SAMAR,Las Navas II,QUIRINO
Region VIII,NORTHERN SAMAR,Las Navas II,REBONG
Region VIII,NORTHERN SAMAR,Las Navas II,SAN ANTONIO
Region VIII,NORTHERN SAMAR,Las Navas II,SAN FERNANDO
Region VIII,NORTHERN SAMAR,Las Navas II,SAN FRANCISCO
Region VIII,NORTHERN SAMAR,Las Navas II,SAN ISIDRO
Region VIII,NORTHERN SAMAR,Las Navas II,SAN JORGE
Region VIII,NORTHERN SAMAR,Las Navas II,SAN JOSE
Region VIII,NORTHERN SAMAR,Las Navas II,SAN MIGUEL
Region VIII,NORTHERN SAMAR,Las Navas II,SANTO TOMAS
Region VIII,NORTHERN SAMAR,Las Navas II,DOLORES
Region VIII,NORTHERN SAMAR,Pambujan II,CABABTO-AN
Region VIII,NORTHERN SAMAR,Pambujan II,CAGBIGAJO
Region VIII,NORTHERN SAMAR,Pambujan II,CAMPARANGA
Region VIII,NORTHERN SAMAR,Pambujan II,"SIXTO T. BALANGUIT, SR."
Region VIII,NORTHERN SAMAR,Pambujan II,POBLACION DISTRICT  1
Region VIII,NORTHERN SAMAR,Pambujan II,GINULGAN
Region VIII,NORTHERN SAMAR,Pambujan II,GEPARAYAN
Region VIII,NORTHERN SAMAR,Pambujan II,INANAHAWAN
Region VIII,NORTHERN SAMAR,Pambujan II,PANINIRONGAN
Region VIII,NORTHERN SAMAR,Pambujan II,SENONOGAN
Region VIII,NORTHERN SAMAR,Pambujan II,TULA
Region VIII,NORTHERN SAMAR,Pambujan II,YNAGUINGAYAN
Region VIII,WESTERN SAMAR,Almagro,PANJOBJOBAN II
Region VIII,WESTERN SAMAR,Almagro,BACJAO
Region VIII,WESTERN SAMAR,Almagro,BIASONG I
